,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
702,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
703,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
704,"Liver lesion, <1cm, incidental finding on noncontrast MRI, chronic liver disease",3191942,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
705,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
706,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
707,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
708,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,Image-guided biopsy liver,Varies,Varies,Usually not appropriate
709,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
710,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
711,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
712,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
713,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
714,"Liver lesion, <1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191941,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
715,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
716,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
717,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
718,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,Image-guided biopsy liver,Varies,Varies,Usually not appropriate
719,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
720,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
721,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
722,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
723,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
724,"Liver lesion, <1cm, incidental finding on US, chronic liver disease",3191940,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
725,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
726,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
727,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
728,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,Image-guided biopsy liver,Varies,Varies,May be appropriate
729,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,US abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
730,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
731,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
732,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
733,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
734,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
735,"Liver lesion, <1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191939,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
736,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
737,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
738,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
739,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,Image-guided biopsy liver,Varies,Varies,May be appropriate
740,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,US abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
741,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
742,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
743,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
744,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
745,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
746,"Liver lesion, <1cm, indeterminate on noncontrast or single phase CT, hx of extrahepatic malignancy",3191938,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
747,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
748,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
749,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
750,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,May be appropriate
751,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,Image-guided biopsy liver,Varies,Varies,Usually not appropriate
752,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
753,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
754,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
755,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
756,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
757,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
758,"Liver lesion, <1cm, indeterminate on US, hx of extrahepatic malignancy",3100710,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
759,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
760,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
761,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
762,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,Image-guided biopsy liver,Varies,Varies,May be appropriate
763,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
764,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
765,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
766,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
767,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
768,"Liver lesion, >1cm, incidental finding on noncontrast MRI, chronic liver disease",3191937,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
769,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
770,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
771,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
772,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,Image-guided biopsy liver,Varies,Varies,May be appropriate
773,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
774,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
775,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
776,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
777,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
778,"Liver lesion, >1cm, incidental finding on noncontrast or single phase CT, chronic liver disease",3191936,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
779,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
780,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
781,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
782,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,Image-guided biopsy liver,Varies,Varies,May be appropriate
783,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,Usually not appropriate
784,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,Liver spleen scan,1-10 mSv☢☢☢,,Usually not appropriate
785,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,RBC scan abdomen and pelvis,1-10 mSv☢☢☢,,Usually not appropriate
786,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
787,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
788,"Liver lesion, >1cm, incidental finding on US, chronic liver disease",3191935,Octreotide scan with SPECT or SPECT/CT chest and abdomen,10-30 mSv☢☢☢☢,,Usually not appropriate
789,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
790,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,CT abdomen with IV contrast multiphase,10-30 mSv☢☢☢☢,,Usually appropriate
791,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
792,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
793,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
794,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,Image-guided biopsy liver,Varies,Varies,May be appropriate
795,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,DOTATATE PET/CT skull base to mid-thigh,1-10 mSv☢☢☢,,May be appropriate
796,"Liver lesion, >1cm, indeterminate on noncontrast MRI, hx of extrahepatic malignancy",3191934,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
